X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
-3563.75,-1135.4,3.45002,197.672,3740.25
-3600.47,-1243.02,3.47402,199.047,3809
-3599.02,-1338.9,3.49775,200.406,3840
-3625.45,-1447.54,3.52147,201.766,3903.75
-3622.92,-1553.01,3.54656,203.203,3941.75
-3643.27,-1665.12,3.57029,204.562,4005.75
-3646.55,-1773.61,3.59428,205.938,4055
-3680.84,-1898.28,3.61774,207.281,4141.5
-3693.79,-2017.3,3.64146,208.641,4208.75
-3677.58,-2123.24,3.66519,210,4246.5
-3711.78,-2262.06,3.68891,211.359,4346.75
-3721.84,-2392.51,3.71291,212.734,4424.5
-3744.77,-2534.79,3.73664,214.094,4522
-3782.56,-2693.39,3.76036,215.453,4643.5
-3807.07,-2849.33,3.78409,216.812,4755.25
-1037.09,-879.412,3.8449,220.297,1359.75
-997.705,-888.527,3.86917,221.688,1336
-970.983,-907.432,3.89317,223.062,1329
-957.341,-939.745,3.91772,224.469,1341.5
-970.784,-997.619,3.94062,225.781,1392
-4208.12,-5082.19,4.0208,230.375,6598.25
-4034.81,-5115.23,4.04452,231.734,6515
-4088.26,-5440.68,4.06798,233.078,6805.5
-4172.64,-5836.31,4.0917,234.438,7174.5
-4193.92,-6170.4,4.11543,235.797,7460.75
-5126.92,-8366.3,4.16261,238.5,9812.25
-4880.55,-8405.58,4.18633,239.859,9719.75
-4634.39,-8436.39,4.21006,241.219,9625.5
-4259.96,-8216.03,4.23406,242.594,9254.75
-4007.31,-8199.1,4.25778,243.953,9126
-3824.02,-8324.71,4.28178,245.328,9161
-154.808,-450.387,4.38132,251.031,476.25
-139.381,-437.063,4.40368,252.312,458.75
-124.718,-433.152,4.43204,253.938,450.75
-113.268,-428.792,4.45413,255.203,443.5
-100.788,-429.072,4.48167,256.781,440.75
-91.5449,-432.416,4.50376,258.047,442
-82.7664,-437.235,4.52531,259.281,445
-71.8132,-442.46,4.55149,260.781,448.25
-64.256,-450.945,4.57085,261.891,455.5
-53.6883,-461.135,4.59648,263.359,464.25
-33.3862,-483.098,4.64339,266.047,484.25
-24.9943,-500.376,4.66248,267.141,501
415.173,-5801.16,4.78383,274.094,5816
0,-0,4.78847,274.359,0
494.366,-5239.23,4.80647,275.391,5262.5
565.03,-4729.87,4.83129,276.812,4763.5
656.505,-4571.85,4.85501,278.172,4618.75
699.496,-4145.4,4.87955,279.578,4204
690.773,-3564.18,4.90383,280.969,3630.5
705.975,-3217.71,4.92837,282.375,3294.25
761.503,-3104.73,4.95291,283.781,3196.75
794.018,-2931.37,4.97691,285.156,3037
823.229,-2773.66,5.00091,286.531,2893.25
841.354,-2603.95,5.02491,287.906,2736.5
863.593,-2462.19,5.04972,289.328,2609.25
883.469,-2335.75,5.074,290.719,2497.25
895.859,-2205.23,5.09827,292.109,2380.25
908.448,-2095.56,5.12145,293.438,2284
926.39,-2002.33,5.14572,294.828,2206.25
935.322,-1896.67,5.17053,296.25,2114.75
951.933,-1818.96,5.19453,297.625,2053
960.575,-1727.38,5.21989,299.078,1976.5
970.718,-1649,5.24444,300.484,1913.5
980.483,-1576.76,5.26871,301.875,1856.75
987.744,-1506.57,5.29271,303.25,1801.5
997.375,-1441.92,5.31752,304.672,1753.25
1004.64,-1378.82,5.34207,306.078,1706
1010.15,-1321.68,5.36497,307.391,1663.5
1023.86,-1272.16,5.39006,308.828,1633
1029.89,-1218.59,5.41406,310.203,1595.5
1034.58,-1164.9,5.4386,311.609,1558
1041.17,-1118.37,5.46206,312.953,1528
1049.66,-1074,5.48633,314.344,1501.75
1053.55,-1028.01,5.51005,315.703,1472
1055.74,-979.665,5.53514,317.141,1440.25
1064.38,-942.21,5.5586,318.484,1421.5
1060.6,-893.417,5.58314,319.891,1386.75
1064.14,-851.689,5.60823,321.328,1363
1069.46,-816.471,5.63114,322.641,1345.5
1070.77,-776.184,5.65595,324.062,1322.5
1082.09,-745.881,5.67968,325.422,1314.25
1086.22,-709.206,5.70477,326.859,1297.25
1091.3,-676.557,5.72822,328.203,1284
1091.74,-641.485,5.75195,329.562,1266.25
1100.14,-612.182,5.7754,330.906,1259
0,-0,5.81576,333.219,0
0,-0,5.83976,334.594,0
3840.15,-1742.5,5.85721,335.594,4217
3867.74,-1643.02,5.88148,336.984,4202.25
3839.35,-1523.28,5.90548,338.359,4130.5
3054.73,-1124.13,5.93057,339.797,3255
3049.16,-1038.78,5.95484,341.188,3221.25
3035.27,-954.303,5.97857,342.547,3181.75
3038.8,-876.761,6.00229,343.906,3162.75
3984.15,-862.79,6.06992,347.781,4076.5
1189.27,-209.038,6.10919,350.031,1207.5
1140.12,-152.32,6.15037,352.391,1150.25
1149.23,-124.916,6.17492,353.797,1156
1153.29,-98.6874,6.19782,355.109,1157.5
1153.82,-70.8928,6.22182,356.484,1156
1160.43,-43.6979,6.24555,357.844,1161.25
1166.15,-15.2719,6.27009,359.25,1166.25
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1175,0.640863,0.000545415,0.03125,1175
1177.15,28.8973,0.0245437,1.40625,1177.5
1180.33,57.9857,0.0490873,2.8125,1181.75
1179.09,86.3286,0.0730856,4.1875,1182.25
1193.95,115.292,0.0962657,5.51562,1199.5
1205.93,144.065,0.1189,6.8125,1214.5
1205.99,174.188,0.143444,8.21875,1218.5
1213.57,203.422,0.166079,9.51562,1230.5
1213.38,232.767,0.189532,10.8594,1235.5
1119.77,243.766,0.214348,12.2812,1146
1036.01,253.209,0.23971,13.7344,1066.5
962.786,262.768,0.266435,15.2656,998
894.165,267.253,0.290433,16.6406,933.25
834.018,271.995,0.31525,18.0625,877.25
780.988,277.281,0.341157,19.5469,828.75
712.807,274.96,0.368155,21.0938,764
687.982,285.191,0.392971,22.5156,744.75
695.051,307.415,0.416424,23.8594,760
693.475,324.755,0.437968,25.0938,765.75
682.311,339.258,0.461421,26.4375,762
0,0,0.502054,28.7656,0
0,0,0.573504,32.8594,0
3046.51,1990.26,0.578685,33.1562,3639
762.073,1739.65,1.15792,66.3438,1899.25
667.114,1746.42,1.20591,69.0938,1869.5
620.752,1749.91,1.22991,70.4688,1856.75
576.199,1752.19,1.25309,71.7969,1844.5
531.652,1761.26,1.27763,73.2031,1839.75
488.22,1764.19,1.30081,74.5312,1830.5
445.38,1773.94,1.32481,75.9062,1829
402.565,1781.33,1.34854,77.2656,1826.25
359.704,1790.48,1.37254,78.6406,1826.25
302.179,1724.73,1.39735,80.0625,1751
258.343,1712.62,1.42108,81.4219,1732
217.359,1727.38,1.44562,82.8281,1741
176.106,1725.29,1.46908,84.1719,1734.25
135.867,1738.45,1.4928,85.5312,1743.75
93.0957,1740.01,1.51734,86.9375,1742.5
52.7028,1740.45,1.54052,88.2656,1741.25
11.0023,1753.72,1.56452,89.6406,1753.75
-73.7384,1789.73,1.61197,92.3594,1791.25
-115.754,1780.99,1.6357,93.7188,1784.75
-158.591,1790.24,1.65915,95.0625,1797.25
-201.924,1789.64,1.68315,96.4375,1801
-245.816,1795.25,1.70688,97.7969,1812
-292.058,1815.15,1.73033,99.1406,1838.5
-1547.81,1911.39,2.25147,129,2459.5
-666.354,567.867,2.43582,139.562,875.5
-667.93,515.133,2.48464,142.359,843.5
-688.065,507.114,2.50645,143.609,854.75
-689.841,481.914,2.53182,145.062,841.5
-694.788,461.782,2.555,146.391,834.25
-751.756,475.472,2.57763,147.688,889.5
-810.236,486.842,2.60054,149,945.25
-866.948,494.877,2.6229,150.281,998.25
-929.813,505.836,2.64335,151.453,1058.5
-1006.79,517.492,2.66681,152.797,1132
-1087.51,528.214,2.68944,154.094,1209
-1181.76,540.508,2.71262,155.422,1299.5
-1291.83,557.522,2.73417,156.656,1407
-1376.09,555.544,2.75789,158.016,1484
-0,0,2.81052,161.031,0
-2839.17,944.817,2.82034,161.594,2992.25
-2807.47,859.176,2.84461,162.984,2936
-2842.98,797.627,2.86806,164.328,2952.75
-3052.95,778.906,2.89179,165.688,3150.75
-3326.01,767.879,2.9147,167,3413.5
-3351.01,688.444,2.93897,168.391,3421
-3343.6,605.572,2.96242,169.734,3398
-3335.68,521.804,2.98642,171.109,3376.25
-3355.42,442.689,3.01042,172.484,3384.5
-0,0,3.0486,174.672,0
-0,0,3.07232,176.031,0
-9154.1,592.494,3.07696,176.297,9173.25
-9156.68,372.297,3.10096,177.672,9164.25
-7431.7,-66.8625,3.15059,180.516,7432
-7385.48,-243.772,3.17459,181.891,7389.5
-3463.7,-208.995,3.20186,183.453,3470
-3461.84,-293.352,3.22613,184.844,3474.25
-3486.36,-379.885,3.25013,186.219,3507
-3483.56,-463.442,3.27385,187.578,3514.25
-3483.34,-546.829,3.29731,188.922,3526
-3497.08,-636.306,3.32158,190.312,3554.5
-3524.09,-727.99,3.3453,191.672,3598.5
-3555.76,-822.944,3.36903,193.031,3649.75
-3547.35,-910.174,3.39275,194.391,3662.25
-3540.6,-999.585,3.41675,195.766,3679
-3558.12,-1097.37,3.44075,197.141,3723.5
-3600.08,-1204.56,3.46448,198.5,3796.25
-3593.06,-1297.78,3.4882,199.859,3820.25
-3597.47,-1397.84,3.5122,201.234,3859.5
-3626.72,-1508.02,3.53565,202.578,3927.75
-3639.28,-1615.54,3.55938,203.938,3981.75
-3643.53,-1723.25,3.58338,205.312,4030.5
-3648.59,-1831.55,3.60683,206.656,4082.5
-3681.8,-1958.92,3.63055,208.016,4170.5
-3686.15,-2074.9,3.65428,209.375,4230
-3703.57,-2202.01,3.67801,210.734,4308.75
-3694.35,-2316.88,3.70173,212.094,4360.75
-3734.92,-2467.68,3.72546,213.453,4476.5
-3754.87,-2612.42,3.74945,214.828,4574.25
-3773.55,-2760.54,3.77318,216.188,4675.5
-3815.23,-2932.47,3.79691,217.547,4812
-1020.59,-888.644,3.85799,221.047,1353.25
-980.145,-895.676,3.88199,222.422,1327.75
-964.073,-924.91,3.90626,223.812,1336
-960.537,-964.205,3.9289,225.109,1361
-4139.29,-5122.98,4.0328,231.062,6586.25
-4065.99,-5283.93,4.05652,232.422,6667.25
-4099.82,-5594.6,4.07998,233.766,6936
-4164.55,-5971.78,4.10343,235.109,7280.5
-4286.31,-6468.19,4.12715,236.469,7759.5
-5231.6,-8306.56,4.15033,237.797,9816.75
-5021.27,-8408.59,4.17406,239.156,9793.75
-4784.94,-8462.67,4.19779,240.516,9721.75
-4522.31,-8466.12,4.22178,241.891,9598.25
-4118.21,-8170.3,4.24551,243.25,9149.5
-3888.72,-8198.77,4.26951,244.625,9074.25
-214.762,-539.581,4.33359,248.297,580.75
-173.411,-474.825,4.36223,249.938,505.5
-145.947,-445.45,4.39577,251.859,468.75
-131.322,-435.898,4.41977,253.234,455.25
-118.245,-431.854,4.44513,254.688,447.75
-105.766,-430.189,4.47131,256.188,443
-95.7314,-431.252,4.49395,257.484,441.75
-87.6006,-436.038,4.51413,258.641,444.75
-77.5987,-441.482,4.5384,260.031,448.25
-69.2417,-447.424,4.55885,261.203,452.75
-59.3017,-457.17,4.58339,262.609,461
-27.516,-482.216,4.65539,266.734,483
0,-0,4.76229,272.859,0
355.083,-6049.59,4.77102,273.359,6060
452.103,-5532.56,4.79392,274.672,5551
536.84,-5041.75,4.81847,276.078,5070.25
603.091,-4610.22,4.84247,277.453,4649.5
704.478,-4544.22,4.86619,278.812,4598.5
685.556,-3791.27,4.89128,280.25,3852.75
699.75,-3392.08,4.91582,281.656,3463.5
727.178,-3138.1,4.9401,283.047,3221.25
784.813,-3055.31,4.96382,284.406,3154.5
812.996,-2873.71,4.98809,285.797,2986.5
835.441,-2703.61,5.01209,287.172,2829.75
857.037,-2552.19,5.03636,288.562,2692.25
881.12,-2429.13,5.06036,289.938,2584
890.425,-2278.71,5.0849,291.344,2446.5
908.364,-2167.89,5.10917,292.734,2350.5
925.251,-2066.03,5.13345,294.125,2263.75
932.263,-1954.55,5.15744,295.5,2165.5
949.966,-1874.53,5.18144,296.875,2101.5
959.319,-1783.06,5.20599,298.281,2024.75
970.192,-1705.05,5.22971,299.641,1961.75
977.576,-1623.97,5.25425,301.047,1895.5
988.786,-1556.78,5.27825,302.422,1844.25
992.164,-1479.65,5.30307,303.844,1781.5
1002.86,-1423.15,5.32625,305.172,1741
1007.54,-1357.75,5.35079,306.578,1690.75
1016.82,-1302.94,5.37506,307.969,1652.75
1027.5,-1253.42,5.39906,309.344,1620.75
1035.92,-1202.26,5.42361,310.75,1587
1042.51,-1152.77,5.4476,312.125,1554.25
1050.12,-1107.21,5.47133,313.484,1526
1051.06,-1056.82,5.49506,314.844,1490.5
1060.69,-1015.95,5.51933,316.234,1468.75
1063.43,-970.199,5.5436,317.625,1439.5
1070.17,-930.297,5.5676,319,1418
1067.4,-883.331,5.59187,320.391,1385.5
1071.2,-844.002,5.61586,321.766,1363.75
1072.14,-803.808,5.63986,323.141,1340
1076.45,-768.717,5.66304,324.469,1322.75
1082.79,-734.665,5.68704,325.844,1308.5
1089.14,-700.567,5.71159,327.25,1295
1088.07,-662.704,5.73613,328.656,1274
1096.43,-633.429,5.75931,329.984,1266.25
1098.04,-600.466,5.78276,331.328,1251.5
0,-0,5.83321,334.219,0
3822.84,-1811.92,5.84058,334.641,4230.5
3835.96,-1709.16,5.86403,335.984,4199.5
3869.43,-1615.17,5.88775,337.344,4193
3864.91,-1505.43,5.91175,338.719,4147.75
3048.08,-1100.02,5.93684,340.156,3240.5
3041.35,-1015.79,5.96084,341.531,3206.5
3048.09,-939.187,5.98429,342.875,3189.5
3047.6,-858.633,6.00856,344.266,3166.25
3057.43,-783.609,6.03229,345.625,3156.25
1175.38,-226.482,6.09283,349.094,1197
1182.83,-199.271,6.11628,350.438,1199.5
1150.56,-162.666,6.14274,351.953,1162
1149.23,-136.026,6.16537,353.25,1157.25
1162.45,-108.419,6.19019,354.672,1167.5
1158.9,-81.3617,6.21309,355.984,1161.75
1163.31,-52.7044,6.23791,357.406,1164.5
1171.22,-25.5623,6.26136,358.75,1171.5
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1175,0,0,0,1175
1177.42,27.9401,0.0237255,1.35938,1177.75
1180.92,56.078,0.0474511,2.71875,1182.25
1179.48,84.417,0.0714494,4.09375,1182.5
1192.83,113.871,0.0951749,5.45312,1198.25
1200.33,142.401,0.118082,6.76562,1208.75
1206.9,171.298,0.14099,8.07812,1219
1212.56,201.893,0.164988,9.45312,1229.25
1198.77,229.287,0.188986,10.8281,1220.5
1130.81,243.586,0.212166,12.1562,1156.75
1046.76,253.419,0.237528,13.6094,1077
971.151,262.491,0.263981,15.125,1006
903.801,269.059,0.289343,16.5781,943
842.548,273.252,0.313614,17.9688,885.75
788.032,277.606,0.338703,19.4062,835.5
718.307,275.283,0.365973,20.9688,769.25
688.294,283.123,0.390244,22.3594,744.25
691.372,303.986,0.414243,23.7344,755.25
689.273,323.704,0.439059,25.1562,761.5
681.323,338.999,0.461694,26.4531,761
694.028,385.696,0.507236,29.0625,794
0,0,0.571049,32.7188,0
3025.87,1969.72,0.577049,33.0625,3610.5
765.422,1739.55,1.15628,66.25,1900.5
720.414,1750.02,1.18028,67.625,1892.5
676.355,1764.84,1.20482,69.0312,1890
623.557,1750.24,1.22855,70.3906,1858
576.433,1752.9,1.25309,71.7969,1845.25
534.126,1760.77,1.27627,73.125,1840
489.997,1765,1.3,74.4844,1831.75
447.376,1773.7,1.32372,75.8438,1829.25
402.94,1780.73,1.34827,77.25,1825.75
359.798,1788.42,1.37226,78.625,1824.25
304.443,1723.82,1.39599,79.9844,1750.5
218.225,1711.64,1.44399,82.7344,1725.5
179.831,1733.7,1.46744,84.0781,1743
138.158,1737.27,1.49144,85.4531,1742.75
96.1805,1752.86,1.51598,86.8594,1755.5
55.9414,1752.61,1.53889,88.1719,1753.5
14.2416,1740.44,1.56261,89.5312,1740.5
-28.7207,1755.27,1.58716,90.9375,1755.5
-111.947,1782.49,1.63352,93.5938,1786
-155.553,1789.25,1.65752,94.9688,1796
-198.453,1789.53,1.68124,96.3281,1800.5
-242.979,1796.39,1.70524,97.7031,1812.75
-289.999,1814.98,1.72924,99.0781,1838
-1543.32,1917.59,2.24847,128.828,2461.5
-669.961,521.084,2.48055,142.125,848.75
-683.679,505.898,2.50455,143.5,850.5
-688.452,483.462,2.52936,144.922,841.25
-694.863,463.473,2.55336,146.297,835.25
-739.864,471.348,2.57436,147.5,877.25
-808.478,488.791,2.59781,148.844,944.75
-864.945,496.866,2.62017,150.125,997.5
-928.164,506.251,2.64226,151.391,1057.25
-995.546,515.838,2.66353,152.609,1121.25
-1080.38,529.131,2.68617,153.906,1203
-1173.17,541.231,2.70935,155.234,1292
-1281.97,555.757,2.73253,156.562,1397.25
-1375.73,561.08,2.75435,157.812,1485.75
-2808.7,867.936,2.84188,162.828,2939.75
-2793.6,790.352,2.86588,164.203,2903.25
-3020.56,779.42,2.88906,165.531,3119.5
-3345.05,780.927,2.91224,166.859,3435
-3361.66,701.148,2.93597,168.219,3434
-3366.7,618.293,2.95997,169.594,3423
-3346.74,531.951,2.98397,170.969,3388.75
-3346.77,450.837,3.00769,172.328,3377
-3345.84,370.132,3.03142,173.688,3366.25
-3371.36,292.186,3.05514,175.047,3384
-0,0,3.09387,177.266,0
-0,0,3.11759,178.625,0
-7344.42,-34.0297,3.14623,180.266,7344.5
-7376.53,-209.247,3.16995,181.625,7379.5
-3446.8,-193.828,3.19777,183.219,3452.25
-3467.65,-277.659,3.22149,184.578,3478.75
-3470.13,-359.933,3.24495,185.922,3488.75
-3483.81,-446.083,3.26894,187.297,3512.25
-3487.42,-531.889,3.29294,188.672,3527.75
-3501.64,-619.393,3.31667,190.031,3556
-3546.99,-714.583,3.34039,191.391,3618.25
-3546.08,-801.368,3.36385,192.734,3635.5
-3553.23,-893.116,3.38784,194.109,3663.75
-3547.18,-981.626,3.41157,195.469,3680.5
-3572.91,-1080.63,3.4353,196.828,3732.75
-3573.82,-1174.14,3.45902,198.188,3761.75
-3596.66,-1275.84,3.48247,199.531,3816.25
-3605.79,-1376.23,3.5062,200.891,3859.5
-3632.35,-1487.18,3.5302,202.266,3925
-3642.52,-1592.07,3.55365,203.609,3975.25
-3633.63,-1693.17,3.57765,204.984,4008.75
-3651.09,-1809.18,3.60165,206.359,4074.75
-3669.64,-1926.84,3.6251,207.703,4144.75
-3675.99,-2042.87,3.64883,209.062,4205.5
-3712.51,-2180.01,3.67255,210.422,4305.25
-3690.56,-2286.56,3.69628,211.781,4341.5
-3733.32,-2434.58,3.71946,213.109,4457
-3751.22,-2578.13,3.74373,214.5,4551.75
-3761.81,-2715.89,3.76691,215.828,4639.75
-3776,-2866.45,3.79091,217.203,4740.75
-1086.18,-888.433,3.82718,219.281,1403.25
-1026.04,-883.111,3.85227,220.719,1353.75
-986.301,-890.013,3.87572,222.062,1328.5
-965.023,-913.768,3.89972,223.438,1329
-959.49,-953.224,3.92372,224.812,1352.5
-980.895,-1020.18,3.94662,226.125,1415.25
-4217.01,-5164.21,4.02762,230.766,6667.25
-4066.87,-5231.74,4.05161,232.141,6626.5
-4130.06,-5578.23,4.07507,233.484,6940.75
-4187.01,-5945.05,4.09879,234.844,7271.5
-5250.45,-8251.43,4.1457,237.531,9780.25
-5061.32,-8381.91,4.16915,238.875,9791.5
-4815.13,-8419.33,4.19288,240.234,9699
-4577.48,-8469.11,4.21688,241.609,9627
-4206.1,-8243.73,4.2406,242.969,9254.75
-3924.91,-8171.25,4.2646,244.344,9065
-219.005,-544.615,4.33005,248.094,587
-180.195,-488.846,4.35923,249.766,521
-150.464,-446.848,4.38759,251.391,471.5
-134.22,-438.153,4.41513,252.969,458.25
-121.221,-433.884,4.43995,254.391,450.5
-108.777,-431.758,4.46558,255.859,445.25
-99.1951,-430.725,4.48604,257.031,442
-88.8393,-436.042,4.5114,258.484,445
-78.4187,-442.607,4.53703,259.953,449.5
-69.1652,-446.93,4.55885,261.203,452.25
-61.0467,-456.94,4.57958,262.391,461
-50.9419,-463.962,4.60303,263.734,466.75
-21.8989,-501.522,4.66875,267.5,502
2.18123,-533.746,4.71648,270.234,533.75
0,-0,4.78356,274.078,0
435.25,-5608.89,4.78983,274.438,5625.75
515.866,-5067.81,4.81383,275.812,5094
573.642,-4548.97,4.83783,277.188,4585
688.756,-3418.81,4.91119,281.391,3487.5
709.691,-3128.51,4.93546,282.781,3208
774.531,-3070.83,4.95946,284.156,3167
800.986,-2879.16,4.98373,285.547,2988.5
822.535,-2706.26,5.00745,286.906,2828.5
849.596,-2571.8,5.03145,288.281,2708.5
865.108,-2415.77,5.05627,289.703,2566
881.373,-2284.9,5.08054,291.094,2449
900.745,-2181.34,5.10399,292.438,2360
913.725,-2068.97,5.12826,293.828,2261.75
923.725,-1959.98,5.15281,295.234,2166.75
941.393,-1876.61,5.17735,296.641,2099.5
956.871,-1800.82,5.2008,297.984,2039.25
962.816,-1707.22,5.22589,299.422,1960
973.419,-1631.12,5.25044,300.828,1899.5
983.553,-1559.79,5.27498,302.234,1844
985.442,-1485.33,5.29816,303.562,1782.5
998.303,-1425.74,5.32325,305,1740.5
1002.87,-1363.07,5.3467,306.344,1692.25
1011.68,-1306.62,5.37125,307.75,1652.5
1023.24,-1256.58,5.39579,309.156,1620.5
1026.13,-1199.47,5.42006,310.547,1578.5
1036.76,-1155.25,5.44379,311.906,1552.25
1039.25,-1104.76,5.46724,313.25,1516.75
1050.99,-1062.52,5.49233,314.688,1494.5
1056.56,-1018.09,5.51633,316.062,1467.25
1059.9,-974.422,5.53978,317.406,1439.75
1065.94,-931.731,5.56487,318.844,1415.75
1058.98,-883.685,5.58778,320.156,1379.25
1064.36,-843.795,5.61287,321.594,1358.25
1069.07,-807.896,5.63605,322.922,1340
1073.94,-771.358,5.66032,324.312,1322.25
1080.98,-736.884,5.68486,325.719,1308.25
1087.7,-705.104,5.70804,327.047,1296.25
1091.29,-670.386,5.73231,328.438,1280.75
1095.26,-635.945,5.75713,329.859,1266.5
1096.51,-602.74,5.78058,331.203,1251.25
0,-0,5.83076,334.078,0
3792.39,-1810.17,5.83785,334.484,4202.25
3818.53,-1711.39,5.86185,335.859,4184.5
3844.71,-1615.94,5.8853,337.203,4170.5
3837.52,-1506.83,5.90903,338.562,4122.75
3039.97,-1105.54,5.93439,340.016,3234.75
3031.5,-1020.78,5.95839,341.391,3198.75
3041.99,-943.671,5.98238,342.766,3185
3043.56,-865.563,6.00611,344.125,3164.25
3054.02,-789.839,6.03011,345.5,3154.5
1194.63,-233.572,6.0901,348.938,1217.25
1171.85,-199.723,6.11437,350.328,1188.75
1148.67,-165.276,6.14028,351.812,1160.5
1151.39,-136.919,6.16482,353.219,1159.5
1162.96,-111.026,6.18801,354.547,1168.25
1159.37,-81.7129,6.21282,355.969,1162.25
1164.22,-54.6547,6.23627,357.312,1165.5
1170.68,-27.467,6.25973,358.656,1171
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1167.99,3.82226,0.00327249,0.1875,1168
1176.86,30.1749,0.0256345,1.46875,1177.25
1179.55,58.5922,0.0496328,2.84375,1181
1173.31,86.5486,0.073631,4.21875,1176.5
1178.8,116.101,0.0981747,5.625,1184.5
1199.23,145.256,0.120537,6.90625,1208
1201.05,175.147,0.144808,8.29688,1213.75
1205.92,205.184,0.168533,9.65625,1223.25
1153.84,225.917,0.19335,11.0781,1175.75
1143.13,250.483,0.215712,12.3594,1170.25
1060.84,261.118,0.241346,13.8281,1092.5
981.379,268.705,0.267253,15.3125,1017.5
911.816,272.799,0.290706,16.6562,951.75
849.336,279.042,0.317431,18.1875,894
794.821,284.636,0.343884,19.7031,844.25
724.4,281.022,0.370064,21.2031,777
688.29,285.099,0.392699,22.5,745
686.343,304.235,0.417242,23.9062,750.75
643.794,306.428,0.44424,25.4531,713
676.11,338.247,0.463875,26.5781,756
677.294,359.413,0.487874,27.9531,766.75
684.255,383.201,0.510508,29.25,784.25
0,0,0.573777,32.875,0
2952.51,1935.75,0.580321,33.25,3530.5
712.387,1753.57,1.18491,67.8906,1892.75
621.218,1768.04,1.23291,70.6406,1874
571.559,1755.81,1.25609,71.9688,1846.5
528.941,1771.47,1.28063,73.375,1848.75
482.423,1767.6,1.30436,74.7344,1832.25
439.743,1780.24,1.32863,76.125,1833.75
397.224,1787.14,1.35208,77.4688,1830.75
351.412,1787.03,1.37663,78.875,1821.25
171.965,1736.25,1.47207,84.3438,1744.75
130.614,1738.35,1.4958,85.7031,1743.25
88.7559,1748.25,1.52007,87.0938,1750.5
48.3406,1737.33,1.54298,88.4062,1738
5.76518,1760.99,1.56752,89.8125,1761
-36.4206,1757.12,1.59152,91.1875,1757.5
-78.7314,1781.01,1.61497,92.5312,1782.75
-121.063,1780.14,1.6387,93.8906,1784.25
-163.717,1781.74,1.66242,95.25,1789.25
-208.443,1794.69,1.68642,96.625,1806.75
-251.863,1795.67,1.71015,97.9844,1813.25
-295.612,1793.55,1.73415,99.3594,1817.75
-1548.46,1897.34,2.25529,129.219,2449
-679.021,517.512,2.49036,142.688,853.75
-694.862,506.298,2.51191,143.922,859.75
-693.859,477.436,2.53891,145.469,842.25
-700.305,458.869,2.56154,146.766,837.25
-751.541,468.763,2.5839,148.047,885.75
-815.625,484.646,2.60545,149.281,948.75
-872.332,491.975,2.62808,150.578,1001.5
-938.173,502.454,2.6499,151.828,1064.25
-1012.05,513.237,2.67226,153.109,1134.75
-1091.93,521.922,2.69571,154.453,1210.25
-1190.17,537.7,2.71726,155.688,1306
-1292.46,547.787,2.74071,157.031,1403.75
-1403.26,557.632,2.76334,158.328,1510
-0,0,2.8108,161.047,0
-2969.7,972.089,2.82525,161.875,3124.75
-2826.49,848.162,2.85007,163.297,2951
-2815.65,771.766,2.87406,164.672,2919.5
-3049.19,761.139,2.89697,165.984,3142.75
-3347.88,751.799,2.9207,167.344,3431.25
-3365.99,672.41,2.94442,168.703,3432.5
-3346.52,586.328,2.96815,170.062,3397.5
-3341.2,504.013,2.99187,171.422,3379
-3358.17,425.361,3.0156,172.781,3385
-0,0,3.04887,174.688,0
-0,0,3.0726,176.047,0
